C:/dev/tomato_editor/tomato_editor/data/tomato_editor.ctm Timings
ordinal, date, duration, status
393, 2022-07-12 16:55.32, 0.204s, succeeded
394, 2022-07-12 16:56.06, 0.218s, succeeded
395, 2022-07-12 16:58.38, 0.203s, succeeded
396, 2022-07-12 16:59.08, 0.219s, succeeded
397, 2022-07-12 17:00.47, 0.219s, succeeded
398, 2022-07-12 17:01.17, 0.203s, succeeded
399, 2022-07-12 17:01.34, 0.202s, succeeded
400, 2022-07-12 17:01.56, 0.203s, succeeded
401, 2022-07-12 17:02.41, 0.203s, succeeded
402, 2022-07-12 17:03.07, 0.203s, succeeded
403, 2022-07-12 17:03.18, 0.204s, succeeded
404, 2022-07-12 17:07.24, 0.202s, succeeded
405, 2022-07-12 17:08.26, 0.203s, succeeded
406, 2022-07-12 17:10.14, 0.203s, succeeded
407, 2022-07-12 17:10.18, 0.188s, succeeded
408, 2022-07-12 17:11.39, 0.203s, succeeded
409, 2022-07-12 17:12.06, 0.203s, succeeded
410, 2022-07-12 17:17.36, 0.203s, succeeded
411, 2022-07-12 17:18.00, 0.203s, succeeded
412, 2022-07-12 17:18.45, 0.203s, succeeded
413, 2022-07-12 17:18.59, 0.188s, succeeded
414, 2022-07-12 17:19.21, 0.203s, succeeded
415, 2022-07-12 17:19.37, 0.203s, succeeded
416, 2022-07-12 17:19.56, 0.204s, succeeded
417, 2022-07-12 17:20.33, 0.203s, succeeded
418, 2022-07-12 17:20.59, 0.203s, succeeded
419, 2022-07-12 17:22.02, 0.219s, succeeded
420, 2022-07-12 17:22.13, 0.203s, succeeded
421, 2022-07-12 17:22.26, 0.219s, succeeded
422, 2022-07-12 17:23.11, 0.219s, succeeded
423, 2022-07-12 17:23.55, 0.203s, succeeded
424, 2022-07-12 17:24.03, 0.219s, succeeded
425, 2022-07-12 17:24.10, 0.203s, succeeded
426, 2022-07-12 17:24.25, 0.203s, succeeded
427, 2022-07-12 17:25.47, 0.203s, succeeded
428, 2022-07-12 17:26.47, 0.219s, succeeded
429, 2022-07-12 17:27.00, 0.218s, succeeded
430, 2022-07-12 17:27.26, 0.203s, succeeded
431, 2022-07-12 17:28.14, 0.203s, succeeded
432, 2022-07-12 17:29.53, 0.203s, succeeded
433, 2022-07-12 17:30.18, 0.203s, succeeded
434, 2022-07-12 17:30.54, 0.203s, succeeded
435, 2022-07-12 17:36.04, 0.219s, succeeded
436, 2022-07-12 17:36.56, 0.203s, succeeded
437, 2022-07-12 17:37.35, 0.203s, succeeded
438, 2022-07-12 17:39.51, 0.218s, succeeded
439, 2022-07-12 17:40.11, 0.203s, succeeded
440, 2022-07-12 17:41.10, 0.218s, succeeded
441, 2022-07-12 17:43.05, 0.218s, succeeded
442, 2022-07-12 17:45.29, 0.203s, succeeded
443, 2022-07-12 17:46.06, 0.202s, succeeded
444, 2022-07-12 17:46.17, 0.219s, succeeded
445, 2022-07-12 17:46.41, 0.218s, succeeded
446, 2022-07-12 17:47.01, 0.219s, succeeded
447, 2022-07-12 17:47.29, 0.202s, succeeded
448, 2022-07-12 17:48.13, 0.203s, succeeded
449, 2022-07-12 17:48.51, 0.203s, succeeded
450, 2022-07-12 17:49.29, 0.218s, succeeded
451, 2022-07-12 17:49.48, 0.219s, succeeded
452, 2022-07-12 17:50.14, 0.203s, succeeded
453, 2022-07-12 17:51.27, 0.203s, succeeded
454, 2022-07-12 17:51.44, 0.218s, succeeded
455, 2022-07-12 17:52.18, 0.218s, succeeded
456, 2022-07-12 17:52.43, 0.219s, succeeded
457, 2022-07-12 17:53.41, 0.219s, succeeded
458, 2022-07-12 17:54.33, 0.203s, succeeded
459, 2022-07-13 14:17.53, 0.250s, succeeded
460, 2022-07-13 14:18.04, 0.172s, succeeded
461, 2022-07-13 14:18.40, 0.172s, succeeded
462, 2022-07-13 14:19.16, 0.172s, succeeded
463, 2022-07-13 14:20.19, 0.172s, succeeded
464, 2022-07-13 14:21.28, 0.155s, succeeded
465, 2022-07-13 14:21.54, 0.156s, succeeded
466, 2022-07-13 14:26.28, 0.172s, succeeded
467, 2022-07-13 16:30.06, 0.219s, succeeded
468, 2022-07-13 16:30.56, 0.156s, succeeded
469, 2022-07-13 16:31.27, 0.171s, succeeded
470, 2022-07-13 16:34.01, 0.172s, succeeded
471, 2022-07-13 16:37.09, 0.171s, succeeded
472, 2022-07-13 16:38.03, 0.171s, succeeded
473, 2022-07-13 16:38.33, 0.172s, succeeded
474, 2022-07-13 16:38.54, 0.172s, succeeded
475, 2022-07-13 16:39.43, 0.172s, succeeded
476, 2022-07-13 16:40.28, 0.156s, succeeded
477, 2022-07-13 16:40.43, 0.172s, succeeded
478, 2022-07-13 16:40.58, 0.172s, succeeded
479, 2022-07-13 16:41.05, 0.171s, succeeded
480, 2022-07-13 16:42.06, 0.172s, succeeded
481, 2022-07-13 16:43.05, 0.172s, succeeded
482, 2022-07-13 16:44.00, 0.156s, succeeded
483, 2022-07-13 16:44.26, 0.172s, succeeded
484, 2022-07-13 16:44.50, 0.171s, succeeded
485, 2022-07-13 16:47.13, 0.172s, succeeded
486, 2022-07-13 16:47.35, 0.172s, succeeded
487, 2022-07-13 16:47.49, 0.156s, succeeded
488, 2022-07-13 16:49.28, 0.172s, succeeded
489, 2022-07-13 16:51.03, 0.172s, succeeded
490, 2022-07-13 16:51.45, 0.172s, succeeded
491, 2022-07-13 16:54.21, 0.172s, succeeded
492, 2022-07-13 16:55.11, 0.156s, succeeded
493, 2022-07-13 16:55.21, 0.172s, succeeded
494, 2022-07-13 16:56.26, 0.172s, succeeded
495, 2022-07-13 16:58.27, 0.172s, succeeded
496, 2022-07-13 16:59.20, 0.188s, succeeded
497, 2022-07-13 16:59.32, 0.172s, succeeded
498, 2022-07-13 17:02.26, 0.171s, succeeded
499, 2022-07-13 18:02.23, 0.171s, succeeded
500, 2022-07-13 18:06.11, 0.172s, succeeded
501, 2022-07-13 18:08.27, 0.171s, succeeded
502, 2022-07-13 18:32.56, 0.172s, succeeded
503, 2022-07-13 18:33.42, 0.172s, succeeded
504, 2022-07-13 18:35.27, 0.172s, succeeded
505, 2022-07-13 18:37.53, (never completed), failed
506, 2022-07-13 18:37.59, 0.172s, succeeded
507, 2022-07-13 18:39.35, 0.172s, succeeded
508, 2022-07-13 18:40.04, 0.172s, succeeded
